user,uid,proc_pid,proc_ppid,path,argv,conn_id,timestamp_epoch_ms,source_port,dest_port,ip_version,source_ip,dest_ip,byte_cnt,packet_cnt
,0,9399,9397,/usr/bin/perl,,4035854336,1371782386242,50796,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035854336,1371782390246,50798,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371782386065,44949,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782394249,50800,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9455,9453,/usr/bin/perl,,4134134912,1371782386250,43278,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782398253,50802,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035854336,1371782402256,50804,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371782398002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4035854336,1371782406260,50806,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035854336,1371782410263,50808,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9450,9448,/usr/bin/perl,,4134135488,1371782406069,36400,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782406252,57417,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782414267,50810,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035854336,1371782418270,50812,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035854336,1371782422273,50814,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3238,2599,/bin/cat,cat,4035317696,1371782418002,30063,30072,4,127.0.0.238,108.122.0.0,4480,224
,0,9399,9397,/usr/bin/perl,,4035854336,1371782426276,50816,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035854336,1371782430280,50818,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782426071,45205,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782426258,34347,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782434284,50820,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4035854336,1371782438287,50822,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035854336,1371782442291,50824,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035854336,1371782446295,50826,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4035854336,1371782450298,50828,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9450,9448,/usr/bin/perl,,4134135488,1371782446072,47250,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782446264,60807,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782454302,50830,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371782428002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4035854336,1371782458306,50832,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9399,9397,/usr/bin/perl,,4035854336,1371782462309,50834,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9399,9397,/usr/bin/perl,,4035854336,1371782466313,50836,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4035854336,1371782470317,50838,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9450,9448,/usr/bin/perl,,4134135488,1371782466074,49578,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782466271,44090,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035854336,1371782474321,50840,6667,4,10.32.92.230,69.42.215.170,280,5
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4035870720,1371782474701,50841,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3259,3241,/home/user/honelogd,,4035318272,1371782469002,0,0,4,10.32.92.230,212.110.79.74,5924,245
,0,9399,9397,/usr/bin/perl,,4035870720,1371782480327,50843,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782484330,50845,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782488334,50847,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782492338,50849,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782486076,48804,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782486272,36570,53,4,10.32.92.230,70.0.0.1,224,4
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4035868928,1371782444711,59189,6667,4,192.168.1.110,94.125.182.255,240,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782496341,50851,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782500345,50853,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782504349,50855,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782508352,50857,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782512356,50860,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782506078,33181,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782506274,39456,53,4,10.32.92.230,70.0.0.1,224,4
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371782507433,47999,53,4,10.32.92.230,70.0.0.1,280,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782516360,50862,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371782489002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4035870720,1371782520364,50864,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4035870720,1371782524367,50866,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4035870720,1371782528371,50868,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782532375,50870,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9450,9448,/usr/bin/perl,,4134135488,1371782526080,57359,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782526276,50050,53,4,10.32.92.230,70.0.0.1,224,4
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371782527436,42712,53,4,10.32.92.230,70.0.0.1,140,2
,0,9399,9397,/usr/bin/perl,,4035870720,1371782536378,50872,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,3238,2599,/bin/cat,cat,4035317696,1371782530002,0,0,4,10.32.92.230,212.110.79.74,5744,236
,0,9399,9397,/usr/bin/perl,,4035870720,1371782540382,50874,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782544386,50876,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782548390,50878,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782552393,50880,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782546092,46726,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782546277,39368,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782556397,50882,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782560400,50884,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782564404,50886,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9399,9397,/usr/bin/perl,,4035870720,1371782568407,50888,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782572411,50890,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782566094,54317,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782566283,33940,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782576414,59661,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782580418,59663,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4035870720,1371782584422,59665,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782588425,59667,6667,4,10.32.92.230,69.42.215.170,560,10
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371782581006,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4035870720,1371782592429,59669,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782586096,46403,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782586293,35702,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782596432,59671,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782600436,59673,6667,4,10.32.92.230,69.42.215.170,1784,32
,0,9399,9397,/usr/bin/perl,,4035870720,1371782604439,59675,6667,4,10.32.92.230,69.42.215.170,1784,32
,0,9399,9397,/usr/bin/perl,,4035870720,1371782608443,59677,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,3259,3241,/home/user/honelogd,,4035318272,1371782601002,30063,30072,4,127.0.0.13,108.122.0.0,4840,242
,0,9399,9397,/usr/bin/perl,,4035870720,1371782612447,59679,6667,4,10.32.92.230,69.42.215.170,1224,22
,0,9450,9448,/usr/bin/perl,,4134135488,1371782606107,40421,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782606298,43284,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782616450,59681,6667,4,10.32.92.230,69.42.215.170,944,17
,0,9399,9397,/usr/bin/perl,,4035870720,1371782620454,59683,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782624457,59685,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9399,9397,/usr/bin/perl,,4035870720,1371782628461,59687,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782632464,59689,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782626115,46384,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782626300,36117,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782636468,59691,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782640471,59693,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4035870720,1371782644475,59695,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782648478,59697,6667,4,10.32.92.230,69.42.215.170,612,11
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371782642002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4035870720,1371782652482,59699,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782646117,47484,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782646301,53677,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782656486,59701,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782660489,59703,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782664493,59705,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782668496,59707,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,3238,2599,/bin/cat,cat,4035317696,1371782662002,30063,30072,4,127.0.0.200,108.122.0.0,4860,243
,0,9399,9397,/usr/bin/perl,,4035870720,1371782672500,59709,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782666119,33075,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782666304,53030,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782676504,59711,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782680507,59713,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782684511,59715,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782688514,59717,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4035870720,1371782692518,59719,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782686125,33610,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782686306,56724,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782696521,59721,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782700525,59723,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371782672002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4035870720,1371782704528,59725,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782708532,59727,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782712535,59729,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782706134,55884,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782706308,47250,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782716539,59731,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782720542,59733,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,1022,846,/usr/lib/hal/hald-addon-storage,,4035318272,1371782713002,0,0,4,10.32.92.230,212.110.79.74,5784,238
,0,9399,9397,/usr/bin/perl,,4035870720,1371782724545,59735,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782728549,59737,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782732552,59739,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782726136,41266,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782726312,41534,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782736556,59741,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782740560,59743,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782744563,59745,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782748567,59747,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782752570,59749,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782746138,54507,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782746322,39696,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782756574,59751,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782760577,59753,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371782733002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4035870720,1371782764581,59756,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782768584,59759,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782772588,59761,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782766143,38558,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782766326,55285,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782776591,59763,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9399,9397,/usr/bin/perl,,4035870720,1371782780595,59765,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,3238,2599,/bin/cat,cat,4035317696,1371782774002,0,0,4,10.32.92.230,212.110.79.74,5884,243
,0,9399,9397,/usr/bin/perl,,4035870720,1371782784599,59767,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782788602,59769,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782792606,59771,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371782786147,53148,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782786334,50626,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782796609,59773,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782800613,59775,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782804616,59777,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9399,9397,/usr/bin/perl,,4035870720,1371782808620,59779,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782812623,59781,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782806149,51949,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782806336,34951,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782816627,59783,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782820630,59785,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4035870720,1371782824634,59787,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782828637,59789,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782832641,59791,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371782825002,0,0,4,10.32.92.230,210.163.43.1,2088,2
,0,9450,9448,/usr/bin/perl,,4134135488,1371782826150,43558,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782826341,54990,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782836644,59793,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782840648,59795,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782844651,59797,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782848654,59799,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4035881664,1371782804675,53794,6667,4,192.168.1.110,94.125.182.255,240,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782852658,59801,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3238,2599,/bin/cat,cat,4035318272,1371782845002,30063,30072,4,127.0.0.92,108.122.0.0,4820,241
,0,9450,9448,/usr/bin/perl,,4134135488,1371782846152,52055,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782846343,52472,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782856661,59803,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782860665,59805,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4134136640,1371782834228,53536,53,4,10.32.92.230,70.0.0.1,350,5
,0,9399,9397,/usr/bin/perl,,4035870720,1371782864668,59807,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9399,9397,/usr/bin/perl,,4035870720,1371782868672,59809,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782872675,59811,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782866159,52787,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782866349,33277,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782876678,39991,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782880682,39993,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371782874495,44436,53,4,10.32.92.230,70.0.0.1,280,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782884686,39995,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4035870720,1371782888690,39997,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9399,9397,/usr/bin/perl,,4035870720,1371782892694,39999,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9464,9463,/tmp/.mysql/-sh,h,4035882880,1371782853493,50034,6667,4,192.168.1.110,69.16.172.34,240,4
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371782886002,0,0,4,10.32.92.230,210.163.43.1,2088,2
,0,9450,9448,/usr/bin/perl,,4134135488,1371782886161,36001,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782886351,33861,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782896697,40001,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782900701,40003,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782904704,40005,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782908708,40007,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782912711,40009,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3259,3241,/home/user/honelogd,,4035317696,1371782906002,30063,30072,4,127.0.0.253,108.122.0.0,4680,234
,0,9450,9448,/usr/bin/perl,,4134135488,1371782906162,37125,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782906355,47758,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782916715,40011,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4035870720,1371782920718,40013,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782924722,40015,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782928725,40017,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4035870720,1371782932729,40019,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782926167,46995,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782926361,53200,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782936733,40021,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782940736,40023,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4035870720,1371782944740,40025,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371782916002,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,9399,9397,/usr/bin/perl,,4035870720,1371782948743,40027,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4035870720,1371782952747,40029,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371782946169,39403,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371782946363,48405,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4035870720,1371782956750,40031,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782960754,40034,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4035870720,1371782964757,40036,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3259,3241,/home/user/honelogd,,4035318272,1371782957002,0,0,4,10.32.92.230,212.110.79.74,5864,242
,0,9399,9397,/usr/bin/perl,,4035870720,1371782968761,40038,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4035870720,1371782972764,40040,6667,4,10.32.92.230,69.42.215.170,1120,20
